filename,width,height,class,xmin,ymin,xmax,ymax
0.jpg,640,640,Chemical_Sign,235,426,364,555
1.jpg,640,640,Dangerous_Goods,342,182,467,307
1.jpg,640,640,Aruco,283,442,394,553
1.jpg,640,640,Dangerous_Goods,524,76,625,177
10.jpg,640,640,Dangerous_Goods,299,483,433,617
100.jpg,640,640,Chemical_Sign,133,166,261,294
101.jpg,640,640,Dangerous_Goods,290,409,419,538
102.jpg,640,640,Aruco,282,172,412,302
102.jpg,640,640,Chemical_Sign,193,331,298,436
102.jpg,640,640,Dangerous_Goods,495,458,595,558
103.jpg,640,640,Dangerous_Goods,186,166,305,285
103.jpg,640,640,Aruco,110,503,229,622
104.jpg,640,640,Chemical_Sign,470,348,574,452
104.jpg,640,640,Aruco,81,485,192,596
105.jpg,640,640,Chemical_Sign,107,201,209,303
105.jpg,640,640,Dangerous_Goods,306,32,430,156
105.jpg,640,640,Aruco,474,280,577,383
106.jpg,640,640,Chemical_Sign,370,502,485,617
106.jpg,640,640,Dangerous_Goods,492,209,608,325
107.jpg,640,640,Dangerous_Goods,128,367,238,477
107.jpg,640,640,Dangerous_Goods,321,500,422,601
108.jpg,640,640,Chemical_Sign,515,313,636,434
109.jpg,640,640,Chemical_Sign,219,387,347,515
109.jpg,640,640,Dangerous_Goods,428,353,536,461
11.jpg,640,640,Dangerous_Goods,174,241,291,358
11.jpg,640,640,Dangerous_Goods,452,344,579,471
110.jpg,640,640,Chemical_Sign,359,288,469,398
111.jpg,640,640,Dangerous_Goods,263,336,365,438
111.jpg,640,640,Dangerous_Goods,159,470,274,585
112.jpg,640,640,Chemical_Sign,327,21,427,121
113.jpg,640,640,Dangerous_Goods,245,440,348,543
114.jpg,640,640,Chemical_Sign,507,215,637,345
114.jpg,640,640,Chemical_Sign,26,390,143,507
115.jpg,640,640,Dangerous_Goods,509,177,616,284
115.jpg,640,640,Chemical_Sign,354,378,455,479
115.jpg,640,640,Dangerous_Goods,458,496,563,601
116.jpg,640,640,Aruco,236,321,342,427
116.jpg,640,640,Dangerous_Goods,494,358,594,458
117.jpg,640,640,Chemical_Sign,143,472,258,587
117.jpg,640,640,Chemical_Sign,415,22,516,123
117.jpg,640,640,Dangerous_Goods,373,230,506,363
118.jpg,640,640,Aruco,263,416,372,525
118.jpg,640,640,Chemical_Sign,438,94,558,214
119.jpg,640,640,Aruco,438,508,538,608
12.jpg,640,640,Aruco,248,322,354,428
12.jpg,640,640,Aruco,480,471,583,574
120.jpg,640,640,Chemical_Sign,461,19,564,122
120.jpg,640,640,Dangerous_Goods,458,133,596,271
121.jpg,640,640,Dangerous_Goods,472,147,573,248
121.jpg,640,640,Dangerous_Goods,430,397,552,519
122.jpg,640,640,Chemical_Sign,325,272,425,372
123.jpg,640,640,Aruco,362,209,504,351
123.jpg,640,640,Chemical_Sign,12,434,125,547
124.jpg,640,640,Chemical_Sign,504,367,639,502
124.jpg,640,640,Aruco,378,510,506,638
125.jpg,640,640,Aruco,384,307,500,423
126.jpg,640,640,Aruco,388,174,502,288
126.jpg,640,640,Chemical_Sign,174,340,287,453
127.jpg,640,640,Chemical_Sign,288,99,397,208
127.jpg,640,640,Aruco,341,516,441,616
128.jpg,640,640,Aruco,346,139,459,252
128.jpg,640,640,Chemical_Sign,405,437,505,537
128.jpg,640,640,Dangerous_Goods,511,288,627,404
129.jpg,640,640,Chemical_Sign,150,128,250,228
129.jpg,640,640,Dangerous_Goods,253,201,366,314
13.jpg,640,640,Dangerous_Goods,224,55,324,155
13.jpg,640,640,Aruco,389,124,507,242
130.jpg,640,640,Dangerous_Goods,31,430,140,539
130.jpg,640,640,Aruco,505,151,612,258
131.jpg,640,640,Chemical_Sign,236,491,364,619
131.jpg,640,640,Chemical_Sign,468,499,572,603
132.jpg,640,640,Chemical_Sign,265,449,398,582
133.jpg,640,640,Dangerous_Goods,105,335,220,450
133.jpg,640,640,Chemical_Sign,305,233,433,361
134.jpg,640,640,Aruco,525,363,625,463
134.jpg,640,640,Chemical_Sign,511,480,636,605
