filename,width,height,class,xmin,ymin,xmax,ymax
1.jpg,1000,1000,Dangerous_Goods,582,413,797,628
1.jpg,1000,1000,Aruco,647,681,945,979
10.jpg,1000,1000,Aruco,41,621,280,860
1001.jpg,1000,1000,Dangerous_Goods,19,109,189,279
1001.jpg,1000,1000,Dangerous_Goods,247,460,466,679
1007.jpg,1000,1000,Aruco,346,526,552,732
1010.jpg,1000,1000,Chemical_Sign,317,659,576,918
1011.jpg,1000,1000,Aruco,141,315,456,630
1011.jpg,1000,1000,Aruco,503,733,733,963
1013.jpg,1000,1000,Aruco,650,187,798,335
1015.jpg,1000,1000,Aruco,425,125,529,229
1016.jpg,1000,1000,Aruco,530,144,634,248
1016.jpg,1000,1000,Dangerous_Goods,308,474,442,608
1018.jpg,1000,1000,Dangerous_Goods,227,841,376,990
102.jpg,1000,1000,Chemical_Sign,397,40,735,378
102.jpg,1000,1000,Chemical_Sign,597,518,754,675
1023.jpg,1000,1000,Dangerous_Goods,752,840,899,987
1026.jpg,1000,1000,Aruco,568,40,876,348
1027.jpg,1000,1000,Dangerous_Goods,672,75,785,188
1028.jpg,1000,1000,Dangerous_Goods,266,547,507,788
1028.jpg,1000,1000,Dangerous_Goods,560,580,844,864
1029.jpg,1000,1000,Chemical_Sign,173,54,454,335
1033.jpg,1000,1000,Dangerous_Goods,768,805,938,975
1034.jpg,1000,1000,Chemical_Sign,724,391,840,507
1034.jpg,1000,1000,Dangerous_Goods,113,519,498,904
1036.jpg,1000,1000,Aruco,463,97,732,366
1039.jpg,1000,1000,Dangerous_Goods,684,532,974,822
104.jpg,1000,1000,Aruco,259,204,504,449
104.jpg,1000,1000,Chemical_Sign,144,674,291,821
104.jpg,1000,1000,Dangerous_Goods,834,562,938,666
1042.jpg,1000,1000,Chemical_Sign,593,57,969,433
1045.jpg,1000,1000,Chemical_Sign,778,289,956,467
1046.jpg,1000,1000,Aruco,116,247,264,395
1046.jpg,1000,1000,Dangerous_Goods,601,406,777,582
1047.jpg,1000,1000,Aruco,412,291,678,557
1048.jpg,1000,1000,Aruco,470,174,881,585
1049.jpg,1000,1000,Chemical_Sign,543,498,832,787
105.jpg,1000,1000,Dangerous_Goods,564,244,854,534
1051.jpg,1000,1000,Dangerous_Goods,593,413,835,655
1052.jpg,1000,1000,Dangerous_Goods,771,796,967,992
1055.jpg,1000,1000,Aruco,764,719,906,861
1056.jpg,1000,1000,Chemical_Sign,767,797,883,913
1057.jpg,1000,1000,Chemical_Sign,616,826,760,970
106.jpg,1000,1000,Dangerous_Goods,306,247,594,535
1060.jpg,1000,1000,Aruco,357,400,559,602
1060.jpg,1000,1000,Aruco,297,633,494,830
1061.jpg,1000,1000,Aruco,140,98,553,511
1064.jpg,1000,1000,Chemical_Sign,156,659,441,944
1064.jpg,1000,1000,Aruco,704,634,991,921
1065.jpg,1000,1000,Aruco,439,81,773,415
1065.jpg,1000,1000,Chemical_Sign,358,799,548,989
1066.jpg,1000,1000,Dangerous_Goods,563,786,741,964
1068.jpg,1000,1000,Chemical_Sign,263,621,632,990
1068.jpg,1000,1000,Chemical_Sign,820,833,983,996
1070.jpg,1000,1000,Dangerous_Goods,494,820,615,941
1072.jpg,1000,1000,Dangerous_Goods,827,284,993,450
1072.jpg,1000,1000,Dangerous_Goods,694,755,934,995
1075.jpg,1000,1000,Dangerous_Goods,552,5,874,327
1076.jpg,1000,1000,Aruco,273,242,610,579
1080.jpg,1000,1000,Chemical_Sign,69,704,213,848
1082.jpg,1000,1000,Aruco,354,447,622,715
1084.jpg,1000,1000,Dangerous_Goods,606,221,821,436
1086.jpg,1000,1000,Chemical_Sign,435,464,705,734
1088.jpg,1000,1000,Chemical_Sign,347,69,458,180
1089.jpg,1000,1000,Dangerous_Goods,745,487,999,741
1090.jpg,1000,1000,Aruco,633,691,906,964
1091.jpg,1000,1000,Chemical_Sign,394,236,718,560
1092.jpg,1000,1000,Aruco,479,447,882,850
1094.jpg,1000,1000,Chemical_Sign,888,521,990,623
1098.jpg,1000,1000,Chemical_Sign,266,723,489,946
1099.jpg,1000,1000,Aruco,396,354,736,694
1101.jpg,1000,1000,Chemical_Sign,659,2,938,281
1102.jpg,1000,1000,Dangerous_Goods,540,658,793,911
1107.jpg,1000,1000,Aruco,706,704,817,815
1109.jpg,1000,1000,Aruco,587,742,814,969
111.jpg,1000,1000,Dangerous_Goods,327,558,665,896
1112.jpg,1000,1000,Dangerous_Goods,424,103,772,451
1113.jpg,1000,1000,Aruco,530,54,726,250
1115.jpg,1000,1000,Chemical_Sign,754,403,866,515
112.jpg,1000,1000,Aruco,210,687,444,921
1121.jpg,1000,1000,Aruco,18,471,360,813
1122.jpg,1000,1000,Chemical_Sign,224,562,596,934
1123.jpg,1000,1000,Aruco,619,553,953,887
1124.jpg,1000,1000,Dangerous_Goods,605,154,982,531
1126.jpg,1000,1000,Dangerous_Goods,794,718,897,821
1127.jpg,1000,1000,Dangerous_Goods,276,573,485,782
1128.jpg,1000,1000,Aruco,635,465,786,616
1130.jpg,1000,1000,Chemical_Sign,681,583,846,748
1134.jpg,1000,1000,Dangerous_Goods,277,572,553,848
1135.jpg,1000,1000,Dangerous_Goods,755,173,988,406
1136.jpg,1000,1000,Chemical_Sign,229,415,610,796
1137.jpg,1000,1000,Chemical_Sign,274,503,521,750
1139.jpg,1000,1000,Aruco,149,570,468,889
1139.jpg,1000,1000,Aruco,705,110,953,358
114.jpg,1000,1000,Chemical_Sign,599,236,983,620
1141.jpg,1000,1000,Dangerous_Goods,795,183,912,300
1144.jpg,1000,1000,Dangerous_Goods,187,525,387,725
1146.jpg,1000,1000,Chemical_Sign,394,788,598,992
1148.jpg,1000,1000,Chemical_Sign,532,291,858,617
115.jpg,1000,1000,Dangerous_Goods,224,288,508,572
1150.jpg,1000,1000,Chemical_Sign,636,772,856,992
1151.jpg,1000,1000,Dangerous_Goods,623,752,842,971
1154.jpg,1000,1000,Dangerous_Goods,565,256,754,445
1155.jpg,1000,1000,Dangerous_Goods,141,607,328,794
1158.jpg,1000,1000,Chemical_Sign,429,567,577,715
1159.jpg,1000,1000,Dangerous_Goods,260,519,630,889
