filename,width,height,class,xmin,ymin,xmax,ymax
0.jpg,640,640,Dangerous_Goods,11,220,112,321
0.jpg,640,640,Dangerous_Goods,344,200,423,279
0.jpg,640,640,Aruco,363,541,442,620
0.jpg,640,640,Aruco,491,489,579,577
1.jpg,640,640,Aruco,79,314,166,401
1.jpg,640,640,Chemical_Sign,432,350,546,464
10.jpg,640,640,Chemical_Sign,128,220,262,354
10.jpg,640,640,Chemical_Sign,321,513,403,595
100.jpg,640,640,Dangerous_Goods,424,263,520,359
100.jpg,640,640,Dangerous_Goods,399,500,501,602
101.jpg,640,640,Aruco,23,146,110,233
101.jpg,640,640,Dangerous_Goods,155,49,251,145
101.jpg,640,640,Chemical_Sign,173,398,259,484
101.jpg,640,640,Aruco,396,346,472,422
101.jpg,640,640,Aruco,462,400,593,531
102.jpg,640,640,Chemical_Sign,128,222,221,315
102.jpg,640,640,Aruco,234,382,339,487
102.jpg,640,640,Dangerous_Goods,540,542,616,618
103.jpg,640,640,Chemical_Sign,70,132,190,252
103.jpg,640,640,Chemical_Sign,346,136,480,270
103.jpg,640,640,Aruco,103,416,227,540
103.jpg,640,640,Dangerous_Goods,385,454,475,544
103.jpg,640,640,Aruco,500,240,622,362
104.jpg,640,640,Chemical_Sign,209,387,291,469
105.jpg,640,640,Aruco,80,310,195,425
105.jpg,640,640,Dangerous_Goods,342,312,463,433
106.jpg,640,640,Dangerous_Goods,96,372,202,478
106.jpg,640,640,Aruco,274,13,361,100
106.jpg,640,640,Chemical_Sign,294,282,375,363
107.jpg,640,640,Dangerous_Goods,49,348,134,433
107.jpg,640,640,Aruco,298,352,374,428
107.jpg,640,640,Dangerous_Goods,273,459,364,550
107.jpg,640,640,Aruco,411,94,505,188
107.jpg,640,640,Aruco,504,530,608,634
108.jpg,640,640,Aruco,6,512,119,625
108.jpg,640,640,Dangerous_Goods,330,192,434,296
108.jpg,640,640,Dangerous_Goods,299,402,430,533
108.jpg,640,640,Aruco,452,172,560,280
109.jpg,640,640,Aruco,181,497,300,616
109.jpg,640,640,Dangerous_Goods,526,486,629,589
11.jpg,640,640,Dangerous_Goods,132,521,216,605
11.jpg,640,640,Aruco,449,518,533,602
110.jpg,640,640,Dangerous_Goods,303,501,435,633
111.jpg,640,640,Dangerous_Goods,96,101,209,214
112.jpg,640,640,Aruco,100,207,189,296
113.jpg,640,640,Aruco,513,157,621,265
114.jpg,640,640,Aruco,440,120,519,199
115.jpg,640,640,Dangerous_Goods,240,475,369,604
115.jpg,640,640,Aruco,440,470,544,574
115.jpg,640,640,Dangerous_Goods,552,432,640,520
116.jpg,640,640,Aruco,431,458,535,562
116.jpg,640,640,Dangerous_Goods,563,401,638,476
117.jpg,640,640,Dangerous_Goods,271,116,372,217
117.jpg,640,640,Chemical_Sign,112,252,212,352
117.jpg,640,640,Chemical_Sign,242,450,347,555
117.jpg,640,640,Dangerous_Goods,452,393,576,517
118.jpg,640,640,Chemical_Sign,43,65,138,160
118.jpg,640,640,Chemical_Sign,206,52,281,127
118.jpg,640,640,Dangerous_Goods,498,232,595,329
118.jpg,640,640,Chemical_Sign,258,395,366,503
118.jpg,640,640,Dangerous_Goods,415,480,506,571
119.jpg,640,640,Chemical_Sign,527,165,610,248
119.jpg,640,640,Chemical_Sign,403,353,483,433
119.jpg,640,640,Aruco,335,499,437,601
119.jpg,640,640,Chemical_Sign,485,314,572,401
119.jpg,640,640,Chemical_Sign,492,430,597,535
12.jpg,640,640,Aruco,156,355,268,467
120.jpg,640,640,Aruco,74,485,151,562
121.jpg,640,640,Dangerous_Goods,548,522,632,606
122.jpg,640,640,Aruco,270,136,350,216
122.jpg,640,640,Aruco,293,364,384,455
123.jpg,640,640,Dangerous_Goods,112,289,250,427
123.jpg,640,640,Dangerous_Goods,494,457,609,572
124.jpg,640,640,Aruco,141,334,233,426
125.jpg,640,640,Dangerous_Goods,465,244,554,333
125.jpg,640,640,Aruco,143,405,226,488
125.jpg,640,640,Chemical_Sign,356,419,456,519
125.jpg,640,640,Chemical_Sign,538,500,625,587
126.jpg,640,640,Aruco,190,422,299,531
127.jpg,640,640,Chemical_Sign,361,107,460,206
128.jpg,640,640,Chemical_Sign,137,303,239,405
128.jpg,640,640,Dangerous_Goods,513,154,637,278
128.jpg,640,640,Dangerous_Goods,328,297,414,383
128.jpg,640,640,Aruco,47,456,183,592
129.jpg,640,640,Chemical_Sign,176,473,274,571
129.jpg,640,640,Aruco,515,487,593,565
13.jpg,640,640,Aruco,277,201,409,333
13.jpg,640,640,Aruco,388,371,520,503
13.jpg,640,640,Dangerous_Goods,562,98,638,174
13.jpg,640,640,Aruco,527,520,633,626
130.jpg,640,640,Aruco,48,436,137,525
130.jpg,640,640,Chemical_Sign,456,349,567,460
130.jpg,640,640,Chemical_Sign,483,488,576,581
131.jpg,640,640,Chemical_Sign,373,268,498,393
131.jpg,640,640,Aruco,359,490,456,587
131.jpg,640,640,Aruco,517,233,620,336
131.jpg,640,640,Chemical_Sign,539,396,636,493
132.jpg,640,640,Chemical_Sign,152,378,229,455
132.jpg,640,640,Dangerous_Goods,525,358,629,462
132.jpg,640,640,Aruco,60,520,140,600
132.jpg,640,640,Aruco,266,496,397,627
133.jpg,640,640,Chemical_Sign,404,152,525,273
133.jpg,640,640,Aruco,170,390,276,496
134.jpg,640,640,Aruco,246,421,332,507
134.jpg,640,640,Chemical_Sign,314,197,438,321
135.jpg,640,640,Aruco,194,206,277,289
135.jpg,640,640,Dangerous_Goods,418,38,510,130
135.jpg,640,640,Aruco,284,188,388,292
136.jpg,640,640,Dangerous_Goods,189,46,324,181
136.jpg,640,640,Aruco,159,414,251,506
136.jpg,640,640,Chemical_Sign,457,150,560,253
136.jpg,640,640,Chemical_Sign,288,414,401,527
136.jpg,640,640,Dangerous_Goods,434,442,541,549
137.jpg,640,640,Chemical_Sign,125,444,224,543
137.jpg,640,640,Chemical_Sign,457,190,563,296
138.jpg,640,640,Dangerous_Goods,429,287,522,380
138.jpg,640,640,Chemical_Sign,75,468,191,584
